,CollectionDate,ZIPCODE,AnalyticalResultValue
0,2013,49002,0.093
1,2013,49007,0.036000000000000004
2,2013,49525,0.04
3,2014,49007,0.034
4,2014,49525,0.04
5,2016,48141,0.031
